affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	combat ability	defender skill	counter skill
fire	Empyrean Korinth	******	30	Mage	God	3218	1073	1352	Dragon Might VI: 200% Damage for all Dragon Heroes	Empyrean Flames: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK	Blind	Dispel Absorb
fire	Arthur Pendragon	****	9	Attacker	Fable				Demigod Might IV: 160% Damage for all Demigod Heroes	Pendragon's Blade: Attack all enemies for 500% of ATK, ignoring armor	Judgement	Cure Poison
fire	Arthur Of The Round	*****	15	Attacker	Fable				Demigod Might V: 180% Damage for all Demigod Heroes	King's Blade: Attack an enemy for 650% of ATK, ignoring Armor	Judgement	Cure Poison
fire	King Arthur	******	30	Attacker	Fable				Demigod Might VI: 200% Damage for all Demigod Heroes	Sword of the Stone: Attack an enemy for 750% of ATK, ignoring Armor	Judgement	Cure Poison
fire	Upstart Hannibal	****	9	Balanced	Human				Balanced Armor IV: 160% HP for all Balanced Heroes	Cruel Battle Axe: Attack all enemies for 200% of HP and Convert 3 Water Gems into Fire Gems	Armor	Cure Blind
fire	Firebrand Hannibal	*****	15	Balanced	Human				Balanced Armor V: 180% HP for all Balanced Heroes	Flaming Battle Axe: Attack all enemies for 260% of HP and Convert 3 Water Gems into Fire Gems	Armor	Cure Blind
fire	Hannibal The Destroyer	******	30	Balanced	Human				Balanced Armor VI: 200% HP for all Balanced Heroes	Conqueror's Stampede: Attack all enemies for 300% of HP and Convert 3 Water Gems into Fire Gems	Armor	Cure Blind
fire	Cheerful Pixie	****	9	Balanced	Spirit				Fire Armor IV: 160% HP for all Fire Heroes	Pixie Dust: Attack all enemies for 250% of ATK and 140% of HP for 2 turns	Drain	Dispel Thorns
fire	Generous Pixie	*****	15	Balanced	Spirit				Fire Armor V: 180% HP for all Fire Heroes	Pixie Glamour: Attack all enemies for 300% of ATK and 180% of HP for 2 turns	Drain	Dispel Thorns
fire	Spirit of Giving	******	30	Balanced	Spirit				Fire Armor VI: 260% HP for all Fire Heroes	Power of Giving: Attack all enemies for 350% of ATK and 220% of HP for 2 turns	Drain	Dispel Thorns
fire	Faust, The Scientist	****	9	Defender	Fable				Fire Armor IV: 160% HP for all Fire Heroes	Devil's Bargain: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 turns	Weaken	Cure Traitor
fire	Faust, The Necromancer	*****	15	Defender	Fable				Fire Armor V: 180% HP for all Fire Heroes	Mephisto's Hand: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 turns	Weaken	Cure Traitor
fire	Doctor Faust	******	30	Defender	Fable				Fire Armor VI: 260% HP for all Fire Heroes	Mephisto's Fire: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 turns	Weaken	Cure Traitor
fire	Mecha Muramasa	*	2	Attacker	Spirit	20	20	20	Spirit Armor I: 110% HP for all Spirit Heroes	Micro Missiles: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Unknown
fire	Mecha Muramasa	**	4	Attacker	Spirit	684	93	467	Spirit Armor II: 120% HP for all Spirit Heroes	Micro Missiles: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Mecha Muramasa	***	6	Attacker	Spirit	1142	152	761	Spirit Armor III: 140% HP for all Spirit Heroes	Micro Missiles: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Mecha Muramasa	****	9	Attacker	Spirit	1875	251	1256	Spirit Armor IV: 160% HP for all Spirit Heroes	Micro Missiles: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Mecha Muramasa	*****	15	Attacker	Spirit	3183	428	2138	Spirit Armor V: 180% HP for all Spirit Heroes	Repulser Beam: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Mecha Muramasa	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Plasma Grenade: Attack an enemy for 850% of ATK, Attack self for 500% of REC. Can kill the player.	Vessel	Cure Weaken
fire	Celestial Sum Il Tek	*	2	Attacker	Demigod				Human Might I: 110% Damage for all Human Heroes	Solar Blaze: Reduce all enemy DEF by 10% for 3 turns and Attack an enemy for 150% of ATK	Dodge	Unknown
fire	Celestial Sum Il Tek	**	4	Attacker	Demigod				Human Might II: 120% Damage for all Human Heroes	Solar Blaze: Reduce all enemy DEF by 20% for 3 turns and Attack an enemy for 300% of ATK	Dodge	Cure Siphon
fire	Celestial Sum Il Tek	***	6	Attacker	Demigod				Human Might III: 140% Damage for all Human Heroes	Solar Blaze: Reduce all enemy DEF by 30% for 3 turns and Attack an enemy for 450% of ATK	Dodge	Cure Siphon
fire	Celestial Sum Il Tek	****	9	Attacker	Demigod				Human Might IV: 160% Damage for all Human Heroes	Solar Blaze: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 550% of ATK	Dodge	Cure Siphon
fire	Celestial Sum Il Tek	*****	15	Attacker	Demigod				Human Might V: 180% Damage for all Human Heroes	Solar Flare: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 700% of ATK	Dodge	Cure Siphon
fire	Celestial Sum Il Tek	******	30	Attacker	Demigod				Human Might VI: 200% Damage for all Human Heroes	Red Dwarf: Reduce all enemy DEF by 75% for 3 turns and Attack an enemy for 900% of ATK	Dodge	Cure Siphon
fire	Ji, Sun Born	****	9	Balanced	God				God Might IV: 160% Damage for all God Heroes	Zodiac Strike: Increase self ATK by 10% for 2 turns. Charges extremely fast.	Blind	Cure Panic
fire	Ji, Fire Rooster	*****	15	Balanced	God				God Might V: 180% Damage for all God Heroes	Flaming Stars: Increase self ATK by 25% for 2 turns. Charges extremely fast.	Blind	Cure Panic
fire	Ji, King of Birds	******	30	Balanced	God				God Might VI: 200% Damage for all God Heroes	10,000 Suns: Increase self ATK by 50% for 2 turns. Charges extremely fast.	Blind	Cure Panic
fire	Heavenly Venus	***	6	Mage	God				Power of Love I: 175% Damage for all God Heroes	Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 5% of ATK	Vessel	None
fire	Heavenly Venus	****	9	Mage	God				Power of Love II: 200% Damage for all God Heroes	Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 10% of ATK	Vessel	None
fire	Heavenly Venus	*****	15	Mage	God				Power of Love III: 225% Damage for all God Heroes	Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 15% of ATK	Vessel	None
fire	Heavenly Venus	******	30	Mage	God				Power of Love IV: 300% Damage for all God Heroes	Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 25% of ATK	Vessel	None
fire	Demon Toad	****	9	Balanced	Corrupt	1070	356	1783	Corrupt Blessing IV: 260% REC for all Corrupt Heroes	Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC.	Counterattack	None
fire	Nightmare Fiend	*****	15	Balanced	Corrupt	1830	610	3049	Corrupt Blessing V: 280% REC for all Corrupt Heroes	Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC.	Counterattack	None
fire	Gol-Goroth	******	30	Balanced	Corrupt	2662	888	4438	Corrupt Blessing VI: 300% REC for all Corrupt Heroes	Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC.	Counterattack	None
fire	Queen of Fury	****	9	Warrior	Corrupt	1504	128	2507	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Off With Her Head: Attack all enemies for 250% of ATK and 140% of HP for 2 turns.	Autoheal	None
fire	Queen of Beheading	*****	15	Warrior	Corrupt	2540	214	4234	Corrupt Might V: 180% Damage for all Corrupt Heroes	Off With Her Head: Attack all enemies for 300% of ATK and 180% of HP for 2 turns.	Autoheal	None
fire	Queen of Hearts	******	30	Warrior	Corrupt	3694	309	6156	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Off With Her Head: Attack all enemies for 350% of ATK and 220% of HP for 2 turns.	Autoheal	None
fire	Skariff, Divine Titan	****	9	Warrior	Giant	1506	128	2509	Giant Might IV: 160% Damage for all Giant Heroes	Cloven Flames: Attack all eemies for 600% of ATK.	Thorns	Dispel Regen
fire	Skariff, Divine Titan	*****	15	Warrior	Giant	2542	214	4238	Giant Might V: 180% Damage for all Giant Heroes	Cloven Flames: Attack all eemies for 700% of ATK.	Thorns	Dispel Regen
fire	Skariff, Divine Titan	******	30	Warrior	Giant	3702	311	6168	Giant Might VI: 200% Damage for all Giant Heroes	Cloven Flames: Attack all eemies for 800% of ATK.	Thorns	Dispel Regen
fire	Ares	****	9	Warrior	Demigod	1570	134	2615	Fire Blessing IV: 260% REC for all Fire Heroes	Flames Of War: Attack an enemy for 250% HP. Attack again for 250% ATK.	Thorns	Dispel Regen
fire	Ares	*****	15	Warrior	Demigod				Fire Blessing V: 280% REC for all Fire Heroes		Thorns	Dispel Regen
fire	Ares	******	30	Warrior	Demigod				Fire Blessing VI: 300% REC for all Fire Heroes		Thorns	Dispel Regen
water	Frostvein Cultist	*	2	Mage	Corrupt	256	86	118	Water Might I: 110% Damage for all Water Heroes		Drain	Unknown
water	Frostvein Devout	**	4	Mage	Corrupt	431	143	190	Water Might II: 120% Damage for all Water Heroes		Drain	Dispel Armor
water	Frostvein Enforcer	***	6	Mage	Corrupt	724	241	312	Water Might III: 140% Damage for all Water Heroes		Drain	Dispel Armor
water	Sharhein Clansman	*	2	Balanced	Human	198	66	330	Balanced Might I: 110% Damage for all Balanced Heroes		Poison	Unknown
water	Sharhein Raider	**	4	Balanced	Human	320	107	534	Balanced Might II: 120% Damage for all Balanced Heroes		Poison	Dispel Dodge
water	Sharhein Recruit	*	2	Attacker	Human	358	50	254	Water Armor I: 110% HP for all Water Heroes		Weaken	Unknown
water	Sharhein Warrior	**	4	Attacker	Human	598	81	411	Water Armor II: 120% HP for all Water Heroes		Weaken	Cure Poison
water	Sharhein Taskmaster	***	6	Attacker	Human	998	134	671	Water Armor III: 140% HP for all Water Heroes		Weaken	Cure Poison
water	Sharhein Crusher	****	9	Attacker	Human	1629	217	1092	Water Armor IV: 160% HP for all Water Heroes		Weaken	Cure Poison
water	Staj Harbor Brute	**	4	Warrior	Dwarf	447	37	745	Warrior Armor II: 120% HP for all Warrior Heroes		Might	Dispel Dodge
water	Staj Harbor Heavy	***	6	Warrior	Dwarf	762	65	1268	Warrior Armor III: 140% HP for all Warrior Heroes		Might	Dispel Dodge
water	Steel Sea Nyad	***	6	Defender	Spirit	406	134	1669	Defender Armor III: 140% HP for all Defender Heroes		Blind	Dispel Regen
water	Steel Sea Siren	****	9	Defender	Spirit	651	217	2708	Defender Armor IV: 160% HP for all Defender Heroes		Blind	Dispel Regen
water	Frostvein Mage	**	4	Attacker	Corrupt	570	79	393	Human Might II: 120% Damage for all Human Heroes		Poison	Cure Zombie
water	Frostvein Elder	***	6	Attacker	Corrupt	956	130	649	Human Might III: 140% Damage for all Human Heroes		Poison	Cure Zombie
water	Wavestrom Crab	****	9	Guardian	Creature	314	413	2063	Guardian Blessing IV: 160% REC for all Guardian Heroes		Poison	Cure Weaken
water	Wavestrom Orc	***	6	Attacker	Giant	1004	136	679	Water Might III: 140% Damage for all Water Heroes		Regen	Cure Zombie
water	Wavestrom Orc Elder	****	9	Attacker	Giant	1637	221	1104	Water Might IV: 160% Damage for all Water Heroes		Regen	Cure Zombie
water	Sharhein Serpent	****	9	Warrior	Dragon	1248	108	2079	Warrior Might IV: 160% Damage for all Warrior Heroes		Armor	Cure Siphon
water	Sharhein Warbeast	*****	15	Warrior	Dragon	2100	178	3500	Warrior Might V: 180% Damage for all Warrior Heroes		Armor	Cure Siphon
water	Sharhein Healer	*	2	Healer	Human	130	106	216	Water Blessing I: 110% REC for all Water Heroes		Regen	Unknown
water	Sharhein Cleric	**	4	Healer	Human	218	178	363	Water Blessing II: 120% REC for all Water Heroes		Regen	Cure Poison
water	Sharhein Monk	***	6	Healer	Human				Water Blessing III: 140% REC for all Water Heroes		Regen	Cure Poison
water	Wavestrom Cutthroat	**	4	Balanced	Human	342	113	568	Attacker Might II: 120% Damage for all Attacker Heroes		Dodge	Cure Siphon
water	Wavestrom Assassin	***	6	Balanced	Human	574	192	956	Attacker Might III: 140% Damage for all Attacker Heroes		Dodge	Cure Siphon
water	Urther Damned	**	4	Guardian	Corrupt	119	151	755	Guardian Armor II: 120% HP for all Guardian Heroes		Armor	Cure Weaken
water	Urther Accursed	***	6	Guardian	Corrupt	194	253	1266	Guardian Armor III: 140% HP for all Guardian Heroes		Armor	Cure Weaken
water	Urther Dragonling	***	6	Warrior	Dragon	728	63	1212	Water Armor III: 140% HP for all Water Heroes		Poison	Dispel Drain
water	Urther Dragon	****	9	Warrior	Dragon	1184	102	1973	Water Armor IV: 160% HP for all Water Heroes		Poison	Dispel Drain
water	Tarken	*****	15	Warrior	Dragon				Water Armor V: 180% HP for all Water Heroes		Poison	Dispel Drain
water	Tarken, the Frozen	******	30	Warrior	Dragon				Water Armor VI: 200% HP for all Water Heroes		Poison	Dispel Drain
water	Steel Sea Vagrant	***	6	Mage	Dwarf	720	239	306	Mage Might III: 140% Damage for all Mage Heroes		Zombie	Cure Blind
water	Steel Sea Vagabond	****	9	Mage	Dwarf	1180	393	506	Mage Might IV: 160% Damage for all Mage Heroes		Zombie	Cure Blind
water	Urther Terror	****	9	Defender	Giant	587	195	2440	Giant Armor IV: 160% HP for all Giant Heroes		Weaken	Cure Poison
water	Urther Nightmare	*****	15	Defender	Giant	1005	334	4151	Giant Armor V: 180% HP for all Giant Heroes		Weaken	Cure Poison
water	Redeemer's Acolyte	****	9	Healer	Spirit	623	516	1036	Water Blessing IV: 160% REC for all Water Heroes		Siphon	Unknown
water	Scylla The Temptress	*****	15	Attacker	God	3449	462	2308	Water Might V: 180% Damage for all Water Heroes		Judgement	Cure Zombie
water	Scylla, The Huntress	******	30	Attacker	God	5026	672	3359	Water Might VI: 200% Damage for all Water Heroes		Judgement	Cure Zombie
water	Drosh, the Scoundrel	****	9	Attacker	Demigod	1541	205	1028	Human Might IV: 160% Damage for all Human Heroes		Dodge	Cure Siphon
water	Drosh, the Stormchaser	*****	15	Attacker	Demigod	2621	350	1756	Human Might V: 180% Damage for all Human Heroes		Dodge	Cure Siphon
water	Drosh Wavestrom	******	30	Attacker	Demigod	3828	514	2569	Human Might VI: 200% Damage for all Human Heroes		Dodge	Cure Siphon
water	Wavestrom Clops	****	9	Guardian	Giant	330	435	2175	Giant Armor IV: 160% HP for all Giant Heroes		Armor	Cure Vessel
water	Wavestrom Biclops	*****	15	Guardian	Giant	554	734	3676	Giant Armor V: 180% HP for all Giant Heroes		Armor	Cure Vessel
water	Braknark Bonegrinder	******	30	Guardian	Giant	808	1071	5358	Giant Armor VI: 200% HP for all Giant Heroes		Armor	Cure Vessel
water	Steel Sea Witch	****	9	Mage	Human	1244	415	532	Mage Might IV: 160% Damage for all Mage Heroes		Siphon	Dispel Armor
water	Steel Sea Seductress	*****	15	Mage	Human	2092	696	875	Mage Might V: 180% Damage for all Mage Heroes		Siphon	Dispel Armor
water	Sherilah, Tide Bringer	******	30	Mage	Human	3058	1019	1286	Mage Might VI: 200% Damage for all Mage Heroes		Siphon	Dispel Armor
water	Baird, The Seeker	****	9	Healer	Human	693	572	1154	Water Blessing IV: 160% REC for all Water Heroes		Absorb	Cleanse I
water	Baird, The Wizened	*****	15	Healer	Human	1161	965	1936	Water Blessing V: 180% REC for all Water Heroes		Absorb	Cleanse II
water	Baird, The Still One	******	30	Healer	Human	1702	1410	2835	Water Blessing VI: 200% REC for all Water Heroes		Absorb	Cleanse III
water	Despair Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes		Drain	Dispel Dodge
water	Despair Ifrit	*****	15	Balanced	Spirit	1574	524	2623	Spirit Might V: 180% Damage for all Spirit Heroes		Drain	Dispel Dodge
water	Avatar of Despair	******	30	Balanced	Spirit	2292	764	3822	Spirit Might VI: 200% Damage for all Spirit Heroes		Drain	Dispel Dodge
water	Keta, The Pirate	**	4	Balanced	Legend	488	163	812	Water Might II: 120% Damage for all Water Heroes		Might	Unknown
water	Keta, The Bold	***	6	Balanced	Legend	822	247	1370	Water Might III: 140% Damage for all Water Heroes		Might	Unknown
water	Keta, The Schemer	****	9	Balanced	Legend	1318	438	2197	Water Might IV: 160% Damage for all Water Heroes		Might	Unknown
water	Keta, The Wily	*****	15	Balanced	Legend	2234	744	3721	Water Might V: 180% Damage for all Water Heroes		Might	Unknown
water	Keta Frostbow	******	30	Balanced	Legend	3256	1086	5426	Water Might VI: 200% Damage for all Water Heroes		Might	Unknown
water	Aequorus, Hatchling	****	9	Mage	God				Dragon Might IV: 160% Damage for all Dragon Heroes		Blind	Dispel Absorb
water	Aequorus, Extinguisher	*****	15	Mage	God	2208	736	927	Dragon Might V: 180% Damage for all Dragon Heroes		Blind	Dispel Absorb
water	Empyrean Aequorus	******	30	Mage	God	3212	1071	1344	Dragon Might VI: 200% Damage for all Dragon Heroes		Blind	Dispel Absorb
water	Dreaming Cthulhu	****	9	Balanced	Corrupt	976	324	1627	Corrupt Blessing IV: 160% REC for all Corrupt Heroes		Zombie	Dispel Might
water	Cthulhu, High Priest	*****	15	Balanced	Corrupt	1654	550	2757	Corrupt Blessing V: 180% REC for all Corrupt Heroes		Zombie	Dispel Might
water	Cthulhu Resurrected	******	30	Balanced	Corrupt	4244	808	4038	Corrupt Blessing VI: 200% REC for all Corrupt Heroes		Zombie	Dispel Might
water	Brom The Cursed	****	9	Mage	Corrupt	1370	457	580	Corrupt Might IV: 160% Damage for all Corrupt Heroes		Panic	Cure Panic
water	Brom The Reanimated	*****	15	Mage	Corrupt	2322	774	981	Corrupt Might V: 180% Damage for all Corrupt Heroes		Panic	Cure Panic
water	The Headless Horseman	******	30	Mage	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes		Panic	Cure Panic
water	Harvest King	****	9	Balanced	Creature				Creature Armor IV: 160% HP for all Creature Heroes		Siphon	Dispel Drain
water	Harvester Of Spirits	*****	15	Balanced	Creature				Creature Armor V: 180% HP for all Creature Heroes		Siphon	Dispel Drain
water	Harvester Of Souls	******	30	Balanced	Creature				Creature Armor VI: 200% HP for all Creature Heroes		Siphon	Dispel Drain
water	Defiant Joan	****	9	Balanced	Human				Balanced Armor IV: 160% HP for all Balanced Heroes		Armor	Cure Blind
water	Joan, Visionary	*****	15	Balanced	Human				Balanced Armor V: 180% HP for all Balanced Heroes		Armor	Cure Blind
water	Joan Of Arc	******	30	Balanced	Human				Balanced Armor VI: 200% HP for all Balanced Heroes		Armor	Cure Blind
water	Commander Dreav	****	9	Warrior	Corrupt	1374	116	2291	Water Might IV: 160% Damage for all Water Heroes		Vessel	Cure Poison
water	General Dreav	*****	15	Warrior	Corrupt	2320	196	3868	Water Might V: 180% Damage for all Water Heroes		Vessel	Cure Poison
water	Lord Dreav	******	30	Warrior	Corrupt	3382	285	5634	Water Might VI: 200% Damage for all Water Heroes		Vessel	Cure Poison
water	Brackish Monster	****	9	Warrior	Creature				Creature Might IV: 160% Damage for all Creature Heroes		Weaken	Cure Blind
water	Infernal Crustacean	*****	15	Warrior	Creature				Creature Might V: 180% Damage for all Creature Heroes		Weaken	Cure Blind
water	Cankiri, The Pestilent	******	30	Warrior	Creature				Creature Might VI: 200% Damage for all Creature Heroes		Weaken	Cure Blind
water	Gretchen, Innocent Child	****	9	Attacker	Fable	1715	231	1156	Demigod Might IV: 160% Damage for all Demigod Heroes		Judgement	Cure Poison
water	Gretchen, The Ruined	*****	15	Attacker	Fable				Demigod Might V: 180% Damage for all Demigod Heroes		Judgement	Cure Poison
water	Gretchen, Heaven-Saved	******	30	Attacker	Fable				Demigod Might VI: 200% Damage for all Demigod Heroes		Judgement	Cure Poison
water	Sapphire Giant	****	9	Warrior	Giant	1438	122	2399	Giant Might IV: 160% Damage for all Giant Heroes		Thorns	Dispel Regen
water	Sapphire Titan	*****	15	Warrior	Giant	2430	204	4052	Giant Might V: 180% Damage for all Giant Heroes		Thorns	Dispel Regen
water	Tzara, Divine Titan	******	30	Warrior	Giant	3542	297	5902	Giant Might VI: 200% Damage for all Giant Heroes		Thorns	Dispel Regen
water	Sword of Piercing	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes		Dodge	Cure Traitor
water	Eversharp	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes		Dodge	Cure Traitor
water	The Vorpal Blade	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes		Dodge	Cure Traitor
water	Gluttonous Sheriff	****	9	Defender	Fable	725	241	2994	Water Armor IV: 160% HP for all Water Heroes	Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 20%, automatically attack for 800% ATK.	Counterattack	None
water	Lecherous Sheriff	*****	15	Defender	Fable	1219	406	5059	Water Armor V: 180% HP for all Water Heroes	Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 30%, automatically attack for 900% ATK.	Counterattack	None
water	Sheriff of Nottingham	******	30	Defender	Fable	1776	592	7373	Water Armor VI: 200% HP for all Water Heroes	Sheriff's Decree: Attack for 200% of ATK. Place an autoslay buff on self for 3 turns. Autoslay: If your HP fails under 40%, automatically attack for 1000% ATK.	Counterattack	None
water	The Beast	****	9	Defender	Corrupt	759	253	3132	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Wild Heart: Remove 1 Debuff from a Hero.	Traitor	Dispel Thorns
water	The Beast	*****	15	Defender	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Wild Heart: Remove 1 Debuff from a Hero.	Traitor	Dispel Thorns
water	The Beast	******	30	Defender	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Wild Heart: Remove 1 Debuff from a Hero.	Traitor	Dispel Thorns
water	Aphrodite, Life Bringer	***	6	Attacker	God	1190	158	795	Mortal Charm I: 175% Damage and HP for all Light Human Heroes	Waters of Life: Attack a Dark enemy for 250% ATK.	Weaken	Dispel Armor
water	Aphrodite, Life Bringer	****	9	Attacker	God	1953	261	1310	Mortal Charm II: 200% Damage and HP for all Light Human Heroes	Waters of Life: Attack a Dark enemy for 500% ATK.	Weaken	Dispel Armor
water	Aphrodite, Life Bringer	*****	15	Attacker	God	3319	446	2228	Mortal Charm III: 225% Damage and HP for all Light Human Heroes	Waters of Life: Attack a Dark enemy for 750% ATK.	Weaken	Dispel Armor
water	Aphrodite, Life Bringer	******	30	Attacker	God	4828	646	3233	Mortal Charm IV: 300% Damage and HP for all Light Human Heroes	Waters of Life: Attack a Dark enemy for 1000% ATK.	Weaken	Dispel Armor
water	Kronos, God Of Time	****	9	Defender	Giant	791	263	3266	Giant Armor IV: 160% HP for all Giant Heroes	Time's End: Become immune to damage for 1 turn. Only usable every 11 turns.	Siphon	Cure Vessel
water	Kronos, God Of Time	*****	15	Defender	Giant	1331	4444	5521	Giant Armor V: 180% HP for all Giant Heroes	Time's End: Become immune to damage for 1 turn. Only usable every 9 turns.	Siphon	Cure Vessel
water	Kronos, God Of Time	******	30	Defender	Giant	1936	644	8039	Giant Armor VI: 200% HP for all Giant Heroes	Time's End: Become immune to damage for 1 turn. Only usable every 7 turns.	Siphon	Cure Vessel
water	Hermes	***	6	Balanced	Demigod	714	238	1190	Wrath of the Sea I: 175% Damage and HP for all Water Warriors Heroes	Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 1000% ATK to an enemy.	Drain	Cure Weaken
water	Hermes	****	9	Balanced	Demigod	1182	394	1969	Wrath of the Sea II: 200% Damage and HP for all Water Warriors Heroes	Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 2000% ATK to an enemy.	Drain	Cure Weaken
water	Hermes	*****	15	Balanced	Demigod	1996	664	3327	Wrath of the Sea III: 225% Damage and HP for all Water Warriors Heroes	Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 3500% ATK to an enemy.	Drain	Cure Weaken
water	Hermes	******	30	Balanced	Demigod	2900	966	4834	Wrath of the Sea IV: 300% Damage and HP for all Water Warriors Heroes	Fleet Foot: Hermes randomly sacrifices one of your Heroes to deal 7500% ATK to an enemy.	Drain	Cure Weaken
earth	Yoran Nomad	*	2	Balanced	Human	188	62	314	Balanced Might I: 110% Damage for all Balanced Heroes	Poison Blade: Attack all enemies for 200% of ATK for 2 turns	Poison	Unknown
earth	Yoran Rogue	**	4	Balanced	Human	332	111	552	Balanced Might II: 120% Damage for all Balanced Heroes	Poison Cloud: Attack all enemies for 250%of ATK for 2 turns	Poison	Dispel Dodge
earth	Deepmoss Initiate	*	2	Healer	Human	126	104	210	Earth Blessing I: 110% REC for all Earth Heroes	Minera's Kiss: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems	Regen	Unknown
earth	Deepmoss Druid	**	4	Healer	Human	224	180	375	Earth Blessing II: 120% REC for all Earth Heroes	Minera's Favor: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems	Regen	Cure Poison
earth	Deepmoss Master Druid	***	6	Healer	Human	360	298	599	Earth Blessing III: 140% REC for all Earth Heroes	Minera's Blessing: Heal for 300% of REC and Convert 3 Earth Gems into Heart Gems	Regen	Cure Poison
earth	Deepmoss Runaway	*	2	Mage	Corrupt	262	88	126	Earth Might I: 110% Damage for all Earth Heroes	Budding: Attack all enemies for 300% of ATK	Drain	Unknown
earth	Deepmoss Orphan	**	4	Mage	Corrupt	427	143	184	Earth Might II: 120% Damage for all Earth Heroes	Undergrowth: Attack all enemies for 300% of ATK	Drain	Dispel Armor
earth	Deepmoss Disciple	***	6	Mage	Corrupt	726	241	318	Earth Might III: 140% Damage for all Earth Heroes	Blossom: Attack all enemies for 400% of ATK	Drain	Dispel Armor
earth	Ilodran Grizzly	***	6	Defender	Creature	402	134	1663	Defender Armor III: 140% HP for all Defender Heroes	Startling Roar: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 260% of HP	Blind	Dispel Regen
earth	Ilodran Grizzly Battler	****	9	Defender	Creature	667	221	2734	Defender Armor IV: 160% HP for all Defender Heroes	Fearsome Roar: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 340% of HP	Blind	Dispel Regen
earth	Swampheart	**	4	Guardian	Spirit	125	153	765	Guardian Armor II: 120% HP for all Guardian Heroes	Brambles: Attack all enemies for 180% of HP	Armor	Cure Weaken
earth	Ancient Swampheart	***	6	Guardian	Spirit	204	257	1282	Guardian Armor III: 140% HP for all Guardian Heroes	Thorns: Attack all enemies for 240% of HP	Armor	Cure Weaken
earth	Earthbound Protector	****	9	Defender	Giant	599	199	2458	Giant Armor IV: 160% HP for all Giant Heroes	Rock Armor: Attack an enemy for 220% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
earth	Earthbound Ancient	*****	15	Defender	Giant	1001	334	4145	Giant Armor V: 180% HP for all Giant Heroes	Earth Embrace: Attack an enemy for 260% of HP and Defend 30% of all damage for 2 turns	Weaken	Cure Poison
earth	Deepmoss Dryad	**	4	Attacker	Corrupt	574	79	401	Human Might II: 120% Damage for all Human Heroes	Deepmoss Call: Attack all enemies for 250% of ATK and Convert 4 Fire Gems into Earth Gems	Poison	Cure Zombie
earth	Deepmoss Songstress	***	6	Attacker	Corrupt	954	128	647	Human Might III: 140% Damage for all Human Heroes	Deepmoss Song: Attack all enemies for 300% of ATK and Convert 5 Fire Gems into Earth Gems	Poison	Cure Zombie
