affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	combat ability
fire	Yessa Fairwing	****	9	Healer	Human	695	572	1156	Fire Blessing IV: 160% REC for all Fire Heroes	Absorb	Cleanse I				Pure Flame: Attack all enemies for 800% of REC and Convert 3 Fire Gems into Health Gems
fire	Yessa, the Absolver	*****	15	Healer	Human	1169	967	1948	Fire Blessing V: 180% REC for all Fire Heroes	Absorb	Cleanse II				Flames of Absolution: Attack all enemies for 1000% of REC and Convert 3 Fire Gems into Health Gems
fire	Yessa, the Purifier	******	30	Healer	Human	1698	1408	2831	Fire Blessing VI: 160% REC for all Fire Heroes	Absorb	Cleanse III				Cleansing Inferno: Attack all enemies for 1200% of REC and Convert 3 Fire Gems into Health Gems
fire	Rei Dragonstone	**	4	Balanced	Legend	486	161	808	Fire Might II: 120% Damage for all Fire Heroes	Might	Unknown	2x	2x	2x	Staff of Flames: Attack all enemies for 200% of ATK
fire	Rei, The Bonded	***	6	Balanced	Legend	810	270	1348	Fire Might III: 140% Damage for all Fire Heroes	Might	Unknown	2x	2x	2x	Cone of Embers: Attack all enemies for 300% of ATK
fire	Rei, Dragontalker	****	9	Balanced	Legend	1332	444	2219	Fire Might IV: 160% Damage for all Fire Heroes	Might	Unknown	2x	2x	2x	Cone of Flames: Attack all enemies for 400% of ATK
fire	Rei, Dragonkin	*****	15	Balanced	Legend	2240	746	375	Fire Might V: 180% Damage for all Fire Heroes	Might	Unknown	3x	3x	3x	Cone of Hellfire: Attack all enemies for 500% of ATK
fire	Rei and Quarl	******	30	Balanced	Legend	3258	1086	5432	Fire Might VI: 200% Damage for all Fire Heroes	Might	Unknown	4x	4x	4x	Wrath of Quarl: Attack all enemies for 600% of ATK
fire	Hellfire Cub	****	9	Warrior	Creature				Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Cure Blind				Ember Claw: Attack an enemy for 260% of HP for 2 turns
fire	Hellfire Manticore	*****	15	Warrior	Creature				Creature Might V: 180% Damage for all Creature Heroes	Weaken	Cure Blind				Piercing Tail: Attack an enemy for 320% of HP for 2 turns
fire	Fyrion the Ashen	******	30	Warrior	Creature				Creature Might VI: 200% Damage for all Creature Heroes	Weaken	Cure Blind				Mane of Flames: Attack an enemy for 380% of HP for 2 turns
fire	Muramasa, Nightmare Bane	****	9	Attacker	Spirit				Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Cure Weaken				Demon Blade: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Muramasa, Thirsty Blade	*****	15	Attacker	Spirit				Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Cure Weaken				Savior and Destroyer: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Muramasa, Soul Drinker	******	30	Attacker	Spirit				Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Cure Weaken				Drink Souls: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Squire Osimo	****	9	Balanced	Human				Human Armor IV: 160% HP for all Human Heroes	Regen	Cure Poison				Flaming Mace: Attack all enemies for 140% of HP and 500% of REC
fire	Chevallier Osimo	*****	15	Balanced	Human				Human Armor V: 180% HP for all Human Heroes	Regen	Cure Poison				Empyrean Fire: Attack all enemies for 180% of HP and 600% of REC
fire	Sir Osimo Of Brin	******	30	Balanced	Human				Human Armor VI: 200% HP for all Human Heroes	Regen	Cure Poison				Cosmic Flames: Attack all enemies for 220% of HP and 700% of REC
fire	Katrina The Chaste	****	9	Mage	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Cure Panic				Curse of Famine: Attack all enemies for 200% of ATK and 600% of REC for 2 turns
fire	Katrina The Scandalous	*****	15	Mage	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Panic	Cure Panic				Curse of Flames: Attack all enemies for 250% of ATK and 800% of REC for 2 turns
fire	Katrina, Mistres Of Flame	******	30	Mage	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Cure Panic				Curse of Spirit: Attack all enemies for 300% of ATK and 900% of REC for 2 turns
fire	Spirit Of Vengeance	****	9	Mage	Corrupt				Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Cure Panic				Pumpkin Bomb: Attack all enemies for 200% of ATK and 600% of REC for 2 turns
fire	Spirit Of Vengeance	*****	15	Mage	Corrupt				Corrupt Might V: 180% Damage for all Corrupt Heroes	Panic	Cure Panic				Dark Rider: Attack all enemies for 250% of ATK and 800% of REC for 2 turns
fire	Spirit Of Vengeance	******	30	Mage	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Cure Panic				Spirit of Vengeance: Attack all enemies for 300% of ATK and 900% of REC for 2 turns
fire	Korinth, The Ember	****	9	Mage	God	1312	437	566	Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Absorb	2x			Empyrean Ember: Reduce all enemy ATK by 30% for 2 turns and Attack an enemy for 550% of ATK
fire	Korinth, The Molten	*****	15	Mage	God	2210	736	929	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Absorb	3x			River of Magma: Reduce all enemy ATK by 35% for 2 turns and Attack an enemy for 650% of ATK
fire	Empyrean Korinth	******	30	Mage	God	3218	1073	1352	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Absorb	4x			Empyrean Flames: Reduce all enemy ATK by 40% for 2 turns and Attack an enemy for 750% of ATK
fire	Arthur Pendragon	****	9	Attacker	Fable				Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Cure Poison		2x		Pendragon's Blade: Attack all enemies for 500% of ATK, ignoring armor
fire	Arthur Of The Round	*****	15	Attacker	Fable	2907	390	1956	Demigod Might V: 180% Damage for all Demigod Heroes	Judgement	Cure Poison		3x		King's Blade: Attack an enemy for 650% of ATK, ignoring Armor
fire	King Arthur	******	30	Attacker	Fable				Demigod Might VI: 200% Damage for all Demigod Heroes	Judgement	Cure Poison		4x		Sword of the Stone: Attack an enemy for 750% of ATK, ignoring Armor
fire	Upstart Hannibal	****	9	Balanced	Human				Balanced Armor IV: 160% HP for all Balanced Heroes	Armor	Cure Blind				Cruel Battle Axe: Attack all enemies for 200% of HP and Convert 3 Water Gems into Fire Gems
fire	Firebrand Hannibal	*****	15	Balanced	Human	1826	608	3043	Balanced Armor V: 180% HP for all Balanced Heroes	Armor	Cure Blind				Flaming Battle Axe: Attack all enemies for 260% of HP and Convert 3 Water Gems into Fire Gems
fire	Hannibal The Destroyer	******	30	Balanced	Human				Balanced Armor VI: 200% HP for all Balanced Heroes	Armor	Cure Blind				Conqueror's Stampede: Attack all enemies for 300% of HP and Convert 3 Water Gems into Fire Gems
fire	Cheerful Pixie	****	9	Balanced	Spirit				Fire Armor IV: 160% HP for all Fire Heroes	Drain	Dispel Thorns				Pixie Dust: Attack all enemies for 250% of ATK and 140% of HP for 2 turns
fire	Generous Pixie	*****	15	Balanced	Spirit				Fire Armor V: 180% HP for all Fire Heroes	Drain	Dispel Thorns				Pixie Glamour: Attack all enemies for 300% of ATK and 180% of HP for 2 turns
fire	Spirit of Giving	******	30	Balanced	Spirit				Fire Armor VI: 260% HP for all Fire Heroes	Drain	Dispel Thorns				Power of Giving: Attack all enemies for 350% of ATK and 220% of HP for 2 turns
fire	Faust, The Scientist	****	9	Defender	Fable	693	231	2860	Fire Armor IV: 160% HP for all Fire Heroes	Weaken	Cure Traitor				Devil's Bargain: Attack all enemies for 180% of HP and Defend 35% of all damage for 2 turns
fire	Faust, The Necromancer	*****	15	Defender	Fable	1165	388	4833	Fire Armor V: 180% HP for all Fire Heroes	Weaken	Cure Traitor				Mephisto's Hand: Attack all enemies for 240% of HP and Defend 35% of all damage for 2 turns
fire	Doctor Faust	******	30	Defender	Fable	1696	564	7039	Fire Armor VI: 260% HP for all Fire Heroes	Weaken	Cure Traitor				Mephisto's Fire: Attack all enemies for 280% of HP and Defend 35% of all damage for 2 turns
fire	Mecha Muramasa	*	2	Attacker	Spirit	20	20	20	Spirit Armor I: 110% HP for all Spirit Heroes	Vessel	Unknown	2x	2x		Micro Missiles: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Mecha Muramasa	**	4	Attacker	Spirit	684	93	467	Spirit Armor II: 120% HP for all Spirit Heroes	Vessel	Cure Weaken	2x	2x		Micro Missiles: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Mecha Muramasa	***	6	Attacker	Spirit	1142	152	761	Spirit Armor III: 140% HP for all Spirit Heroes	Vessel	Cure Weaken	2x	2x		Micro Missiles: Attack an enemy for 500% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Mecha Muramasa	****	9	Attacker	Spirit	1875	251	1256	Spirit Armor IV: 160% HP for all Spirit Heroes	Vessel	Cure Weaken	2x	2x		Micro Missiles: Attack an enemy for 650% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Mecha Muramasa	*****	15	Attacker	Spirit	3183	428	2138	Spirit Armor V: 180% HP for all Spirit Heroes	Vessel	Cure Weaken	3x	3x		Repulser Beam: Attack an enemy for 750% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Mecha Muramasa	******	30	Attacker	Spirit	4628	620	3101	Spirit Armor VI: 200% HP for all Spirit Heroes	Vessel	Cure Weaken	4x	4x		Plasma Grenade: Attack an enemy for 850% of ATK, Attack self for 500% of REC. Can kill the player.
fire	Celestial Sum Il Tek	*	2	Attacker	Demigod	20	20	20	Human Might I: 110% Damage for all Human Heroes	Dodge	Unknown	2x	2x		Solar Blaze: Reduce all enemy DEF by 10% for 3 turns and Attack an enemy for 150% of ATK
fire	Celestial Sum Il Tek	**	4	Attacker	Demigod	686	93	471	Human Might II: 120% Damage for all Human Heroes	Dodge	Cure Siphon	2x	2x		Solar Blaze: Reduce all enemy DEF by 20% for 3 turns and Attack an enemy for 300% of ATK
fire	Celestial Sum Il Tek	***	6	Attacker	Demigod	1146	154	769	Human Might III: 140% Damage for all Human Heroes	Dodge	Cure Siphon	2x	2x		Solar Blaze: Reduce all enemy DEF by 30% for 3 turns and Attack an enemy for 450% of ATK
fire	Celestial Sum Il Tek	****	9	Attacker	Demigod	1879	253	1266	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon	2x	2x		Solar Blaze: Reduce all enemy DEF by 40% for 3 turns and Attack an enemy for 550% of ATK
fire	Celestial Sum Il Tek	*****	15	Attacker	Demigod				Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon	3x	3x		Solar Flare: Reduce all enemy DEF by 50% for 3 turns and Attack an enemy for 700% of ATK
fire	Celestial Sum Il Tek	******	30	Attacker	Demigod				Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon	4x	4x		Red Dwarf: Reduce all enemy DEF by 75% for 3 turns and Attack an enemy for 900% of ATK
fire	Ji, Sun Born	****	9	Balanced	God				God Might IV: 160% Damage for all God Heroes	Blind	Cure Panic				Zodiac Strike: Increase self ATK by 10% for 2 turns. Charges extremely fast.
fire	Ji, Fire Rooster	*****	15	Balanced	God				God Might V: 180% Damage for all God Heroes	Blind	Cure Panic				Flaming Stars: Increase self ATK by 25% for 2 turns. Charges extremely fast.
fire	Ji, King of Birds	******	30	Balanced	God				God Might VI: 200% Damage for all God Heroes	Blind	Cure Panic				10,000 Suns: Increase self ATK by 50% for 2 turns. Charges extremely fast.
fire	Heavenly Venus	***	6	Mage	God				Power of Love I: 175% Damage for all God Heroes	Vessel	None	2x			Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 5% of ATK
fire	Heavenly Venus	****	9	Mage	God				Power of Love II: 200% Damage for all God Heroes	Vessel	None	2x			Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 10% of ATK
fire	Heavenly Venus	*****	15	Mage	God				Power of Love III: 225% Damage for all God Heroes	Vessel	None	3x			Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 15% of ATK
fire	Heavenly Venus	******	30	Mage	God				Power of Love IV: 300% Damage for all God Heroes	Vessel	None	4x			Arrow of Love: Place a counterattack buff on self for 3 turns. Charges extremely fast. Counterattack: When attacked, counterattack for 25% of ATK
fire	Demon Toad	****	9	Balanced	Corrupt	1070	356	1783	Corrupt Blessing IV: 260% REC for all Corrupt Heroes	Counterattack	None				Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC.
fire	Nightmare Fiend	*****	15	Balanced	Corrupt	1830	610	3049	Corrupt Blessing V: 280% REC for all Corrupt Heroes	Counterattack	None				Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC.
fire	Gol-Goroth	******	30	Balanced	Corrupt	2662	888	4438	Corrupt Blessing VI: 300% REC for all Corrupt Heroes	Counterattack	None				Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC.
fire	Queen of Fury	****	9	Warrior	Corrupt	1504	128	2507	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Autoheal	None				Off With Her Head: Attack all enemies for 250% of ATK and 140% of HP for 2 turns.
fire	Queen of Beheading	*****	15	Warrior	Corrupt	2540	214	4234	Corrupt Might V: 180% Damage for all Corrupt Heroes	Autoheal	None				Off With Her Head: Attack all enemies for 300% of ATK and 180% of HP for 2 turns.
fire	Queen of Hearts	******	30	Warrior	Corrupt	3694	309	6156	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Autoheal	None				Off With Her Head: Attack all enemies for 350% of ATK and 220% of HP for 2 turns.
fire	Skariff, Divine Titan	****	9	Warrior	Giant	1506	128	2509	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				Cloven Flames: Attack all eemies for 600% of ATK.
fire	Skariff, Divine Titan	*****	15	Warrior	Giant	2542	214	4238	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				Cloven Flames: Attack all eemies for 700% of ATK.
fire	Skariff, Divine Titan	******	30	Warrior	Giant	3702	311	6168	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				Cloven Flames: Attack all eemies for 800% of ATK.
fire	Ares	****	9	Warrior	Demigod	1570	134	2615	Fire Blessing IV: 260% REC for all Fire Heroes	Thorns	Dispel Regen				Flames Of War: Attack an enemy for 250% HP. Attack again for 250% ATK.
fire	Ares	*****	15	Warrior	Demigod				Fire Blessing V: 280% REC for all Fire Heroes	Thorns	Dispel Regen				
fire	Ares	******	30	Warrior	Demigod				Fire Blessing VI: 300% REC for all Fire Heroes	Thorns	Dispel Regen				
fire	Hideki, Oni Destroyer	***	6	Attacker	Honored	1196	160	801	Power of Honor I: 175% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	2x			Twice Cursed Blade: Increase self ATK by 50% for 1 turn. If Baniser is active, this is increased to 200% and Banisher Chain becomes active.
fire	Hideki, Oni Destroyer	****	9	Attacker	Honored	1951	1261	1306	Power of Honor II: 200% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	2x			
fire	Hideki, Oni Destroyer	*****	15	Attacker	Honored	3317	4444	2226	Power of Honor III: 225% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	3x			
fire	Hideki, Oni Destroyer	******	30	Attacker	Honored	4814	642	3209	Power of Honor IV: 300% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	4x			Twice Cursed Blade: Increase self ATK by 50% for 4 turns. If Baniser is active, this is increased to 200% and Banisher Chain becomes active for 4 turns.
fire	Junko, Oni Hunter	***	6	Attacker	Honored				Attacker Armor III: 140% HP for all Attacker Heroes	Absorb	Cure Blind				
fire	Junko, Oni Hunter	****	9	Attacker	Honored				Attacker Armor IV: 160% HP for all Attacker Heroes	Absorb	Cure Blind				
fire	Junko, Oni Hunter	*****	15	Attacker	Honored				Attacker Armor V: 180% HP for all Attacker Heroes	Absorb	Cure Blind				Dance of Death: Attack for 500% ATK. if the enemy is raid boss, attack again for 1000% ATK. Cast Banisher for 3 turns.
fire	Junko, Oni Hunter	******	30	Attacker	Honored	4824	644	3225	Attacker Armor VI: 200% HP for all Attacker Heroes	Absorb	Cure Blind				Dance of Death: Attack for 500% ATK. if the enemy is raid boss, attack again for 2000% ATK. Cast Banisher for 3 turns.
fire	Basan, The Destroyer	****	9	Warrior	Ancient	1564	132	2607	Ancient Armor IV: 160% HP for all Ancient Heroes	Weaken	Cure Blind				Fire Claw: Attack all enemies for 100% ATK. Attack all earth enemies for 500% ATK
fire	Basan, The Destroyer	*****	15	Warrior	Ancient	2658	226	4430	Ancient Armor IV: 180% HP for all Ancient Heroes	Weaken	Cure Blind				Fire Claw: Attack all enemies for 150% ATK. Attack all earth enemies for 750% ATK
fire	Cthulhu, Dream Eater	***		Balanced	Corrupt	688	230	1146	Power of the Deep I: 175% Damage for all Human Heroes	Zombie	Dispel MIght	2x			Dream Eater: Transform 3 Gems to Fire. Charges extremaly fast. Can only be used once every 3 turns
fire	Cthulhu, Dream Eater	****	9	Balanced	Corrupt	1124	374	1871	Power of the Deep II: 200% Damage for all Human Heroes	Zombie	Dispel MIght	2x			Dream Eater: Transform 5 Gems to Fire. Charges extremaly fast. Can only be used once every 3 turns
fire	Cthulhu, Dream Eater	*****	15	Balanced	Corrupt	1904	634	3171	Power of the Deep III: 225% Damage for all Human Heroes	Zombie	Dispel MIght	3x			Dream Eater: Transform 7 Gems to Fire. Charges extremaly fast. Can only be used once every 3 turns
fire	Cthulhu, Dream Eater	******	30	Balanced	Corrupt	2772	924	4618	Power of the Deep IV: 300% Damage for all Human Heroes	Zombie	Dispel MIght	4x			Dream Eater: Transform 10 Gems to Fire. Charges extremaly fast. Can only be used once every 3 turns
water	Frostvein Cultist	*	2	Mage	Corrupt	256	86	118	Water Might I: 110% Damage for all Water Heroes	Drain	Unknown				
water	Frostvein Devout	**	4	Mage	Corrupt	431	143	190	Water Might II: 120% Damage for all Water Heroes	Drain	Dispel Armor				
water	Frostvein Enforcer	***	6	Mage	Corrupt	724	241	312	Water Might III: 140% Damage for all Water Heroes	Drain	Dispel Armor				
water	Sharhein Clansman	*	2	Balanced	Human	198	66	330	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown				
water	Sharhein Raider	**	4	Balanced	Human	320	107	534	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge				
water	Sharhein Recruit	*	2	Attacker	Human	358	50	254	Water Armor I: 110% HP for all Water Heroes	Weaken	Unknown				
water	Sharhein Warrior	**	4	Attacker	Human	598	81	411	Water Armor II: 120% HP for all Water Heroes	Weaken	Cure Poison				
water	Sharhein Taskmaster	***	6	Attacker	Human	998	134	671	Water Armor III: 140% HP for all Water Heroes	Weaken	Cure Poison				
water	Sharhein Crusher	****	9	Attacker	Human	1629	217	1092	Water Armor IV: 160% HP for all Water Heroes	Weaken	Cure Poison				
water	Staj Harbor Brute	**	4	Warrior	Dwarf	447	37	745	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge				
water	Staj Harbor Heavy	***	6	Warrior	Dwarf	762	65	1268	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge				
water	Steel Sea Nyad	***	6	Defender	Spirit	406	134	1669	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen				
water	Steel Sea Siren	****	9	Defender	Spirit	651	217	2708	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen				
water	Frostvein Mage	**	4	Attacker	Corrupt	570	79	393	Human Might II: 120% Damage for all Human Heroes	Poison	Cure Zombie				
water	Frostvein Elder	***	6	Attacker	Corrupt	956	130	649	Human Might III: 140% Damage for all Human Heroes	Poison	Cure Zombie				
water	Wavestrom Crab	****	9	Guardian	Creature	314	413	2063	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Cure Weaken				
water	Wavestrom Orc	***	6	Attacker	Giant	1004	136	679	Water Might III: 140% Damage for all Water Heroes	Regen	Cure Zombie				
water	Wavestrom Orc Elder	****	9	Attacker	Giant	1637	221	1104	Water Might IV: 160% Damage for all Water Heroes	Regen	Cure Zombie				
water	Sharhein Serpent	****	9	Warrior	Dragon	1248	108	2079	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Cure Siphon				
water	Sharhein Warbeast	*****	15	Warrior	Dragon	2100	178	3500	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon				
water	Sharhein Healer	*	2	Healer	Human	130	106	216	Water Blessing I: 110% REC for all Water Heroes	Regen	Unknown				
water	Sharhein Cleric	**	4	Healer	Human	218	178	363	Water Blessing II: 120% REC for all Water Heroes	Regen	Cure Poison				
water	Sharhein Monk	***	6	Healer	Human	366	300	609	Water Blessing III: 140% REC for all Water Heroes	Regen	Cure Poison				
water	Wavestrom Cutthroat	**	4	Balanced	Human	342	113	568	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Cure Siphon				
water	Wavestrom Assassin	***	6	Balanced	Human	574	192	956	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Cure Siphon				
water	Urther Damned	**	4	Guardian	Corrupt	119	151	755	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Cure Weaken				
water	Urther Accursed	***	6	Guardian	Corrupt	194	253	1266	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Cure Weaken				
water	Urther Dragonling	***	6	Warrior	Dragon	728	63	1212	Water Armor III: 140% HP for all Water Heroes	Poison	Dispel Drain				
water	Urther Dragon	****	9	Warrior	Dragon	1184	102	1973	Water Armor IV: 160% HP for all Water Heroes	Poison	Dispel Drain				
water	Tarken	*****	15	Warrior	Dragon	1988	168	3316	Water Armor V: 180% HP for all Water Heroes	Poison	Dispel Drain				
water	Tarken, the Frozen	******	30	Warrior	Dragon				Water Armor VI: 200% HP for all Water Heroes	Poison	Dispel Drain				
water	Steel Sea Vagrant	***	6	Mage	Dwarf	720	239	306	Mage Might III: 140% Damage for all Mage Heroes	Zombie	Cure Blind				
water	Steel Sea Vagabond	****	9	Mage	Dwarf	1180	393	506	Mage Might IV: 160% Damage for all Mage Heroes	Zombie	Cure Blind				
water	Urther Terror	****	9	Defender	Giant	587	195	2440	Giant Armor IV: 160% HP for all Giant Heroes	Weaken	Cure Poison				
water	Urther Nightmare	*****	15	Defender	Giant	1005	334	4151	Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison				
water	Redeemer's Acolyte	****	9	Healer	Spirit	623	516	1036	Water Blessing IV: 160% REC for all Water Heroes	Siphon	Unknown				
water	Scylla The Temptress	*****	15	Attacker	God	3449	462	2308	Water Might V: 180% Damage for all Water Heroes	Judgement	Cure Zombie	3x			
water	Scylla, The Huntress	******	30	Attacker	God	5026	672	3359	Water Might VI: 200% Damage for all Water Heroes	Judgement	Cure Zombie	4x			
water	Drosh, the Scoundrel	****	9	Attacker	Demigod	1541	205	1028	Human Might IV: 160% Damage for all Human Heroes	Dodge	Cure Siphon				
water	Drosh, the Stormchaser	*****	15	Attacker	Demigod	2621	350	1756	Human Might V: 180% Damage for all Human Heroes	Dodge	Cure Siphon				
water	Drosh Wavestrom	******	30	Attacker	Demigod	3828	514	2569	Human Might VI: 200% Damage for all Human Heroes	Dodge	Cure Siphon				
water	Wavestrom Clops	****	9	Guardian	Giant	330	435	2175	Giant Armor IV: 160% HP for all Giant Heroes	Armor	Cure Vessel				
water	Wavestrom Biclops	*****	15	Guardian	Giant	554	734	3676	Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel				
water	Braknark Bonegrinder	******	30	Guardian	Giant	808	1071	5358	Giant Armor VI: 200% HP for all Giant Heroes	Armor	Cure Vessel				
water	Steel Sea Witch	****	9	Mage	Human	1244	415	532	Mage Might IV: 160% Damage for all Mage Heroes	Siphon	Dispel Armor				
water	Steel Sea Seductress	*****	15	Mage	Human	2092	696	875	Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor				
water	Sheriah, Tide Bringer	******	30	Mage	Human	3058	1019	1286	Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor				
water	Baird, The Seeker	****	9	Healer	Human	693	572	1154	Water Blessing IV: 160% REC for all Water Heroes	Absorb	Cleanse I				
water	Baird, The Wizened	*****	15	Healer	Human	1161	965	1936	Water Blessing V: 180% REC for all Water Heroes	Absorb	Cleanse II				
water	Baird, The Still One	******	30	Healer	Human	1702	1410	2835	Water Blessing VI: 200% REC for all Water Heroes	Absorb	Cleanse III				
water	Despair Spirit	****	9	Balanced	Spirit				Spirit Might IV: 160% Damage for all Spirit Heroes	Drain	Dispel Dodge				
water	Despair Ifrit	*****	15	Balanced	Spirit	1574	524	2623	Spirit Might V: 180% Damage for all Spirit Heroes	Drain	Dispel Dodge				
water	Avatar of Despair	******	30	Balanced	Spirit	2292	764	3822	Spirit Might VI: 200% Damage for all Spirit Heroes	Drain	Dispel Dodge				
water	Keta, The Pirate	**	4	Balanced	Legend	488	163	812	Water Might II: 120% Damage for all Water Heroes	Might	Unknown	2x	2x	2x	
water	Keta, The Bold	***	6	Balanced	Legend	822	247	1370	Water Might III: 140% Damage for all Water Heroes	Might	Unknown	2x	2x	2x	
water	Keta, The Schemer	****	9	Balanced	Legend	1318	438	2197	Water Might IV: 160% Damage for all Water Heroes	Might	Unknown	2x	2x	2x	
water	Keta, The Wily	*****	15	Balanced	Legend	2234	744	3721	Water Might V: 180% Damage for all Water Heroes	Might	Unknown	3x	3x	3x	
water	Keta Frostbow	******	30	Balanced	Legend	3256	1086	5426	Water Might VI: 200% Damage for all Water Heroes	Might	Unknown	4x	4x	4x	
water	Aequorus, Hatchling	****	9	Mage	God				Dragon Might IV: 160% Damage for all Dragon Heroes	Blind	Dispel Absorb				
water	Aequorus, Extinguisher	*****	15	Mage	God	2208	736	927	Dragon Might V: 180% Damage for all Dragon Heroes	Blind	Dispel Absorb				
water	Empyrean Aequorus	******	30	Mage	God	3212	1071	1344	Dragon Might VI: 200% Damage for all Dragon Heroes	Blind	Dispel Absorb				
water	Dreaming Cthulhu	****	9	Balanced	Corrupt	976	324	1627	Corrupt Blessing IV: 160% REC for all Corrupt Heroes	Zombie	Dispel Might				
water	Cthulhu, High Priest	*****	15	Balanced	Corrupt	1654	550	2757	Corrupt Blessing V: 180% REC for all Corrupt Heroes	Zombie	Dispel Might				
water	Cthulhu Resurrected	******	30	Balanced	Corrupt	4244	808	4038	Corrupt Blessing VI: 200% REC for all Corrupt Heroes	Zombie	Dispel Might				
water	Brom The Cursed	****	9	Mage	Corrupt	1370	457	580	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Cure Panic	2x			
water	Brom The Reanimated	*****	15	Mage	Corrupt	2322	774	981	Corrupt Might V: 180% Damage for all Corrupt Heroes	Panic	Cure Panic	3x			
water	The Headless Horseman	******	30	Mage	Corrupt				Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Cure Panic	4x			
water	Harvest King	****	9	Balanced	Creature				Creature Armor IV: 160% HP for all Creature Heroes	Siphon	Dispel Drain				
water	Harvester Of Spirits	*****	15	Balanced	Creature				Creature Armor V: 180% HP for all Creature Heroes	Siphon	Dispel Drain				
water	Harvester Of Souls	******	30	Balanced	Creature				Creature Armor VI: 200% HP for all Creature Heroes	Siphon	Dispel Drain				
water	Defiant Joan	****	9	Balanced	Human	1082	360	1805	Balanced Armor IV: 160% HP for all Balanced Heroes	Armor	Cure Blind				
water	Joan, Visionary	*****	15	Balanced	Human	1826	608	3043	Balanced Armor V: 180% HP for all Balanced Heroes	Armor	Cure Blind				
