number	affinity	name	stars	power level	class	race	evolve from number	evolve into number	leader ability	defender skill	counter skill
325	water	Brom The Cursed	****	9	Mage	Corrupt			Corrupt Might IV: 160% Damage for all Corrupt Heroes	Panic	Cure Panic
284	water	Keta Frostbow	******	30	Balanced	Legend			Water Might VI: 200% Damage for all Water Heroes	Might	Unknown
283	water	Keta, The Wily	*****	15	Balanced	Legend			Water Might V: 180% Damage for all Water Heroes	Might	Unknown
355	water	Harvest King	****	9	Balanced	Creature			Creature Armor IV: 160% HP for all Creature Heroes	Siphon	Dispel Drain
372	water	Lord Dreav	******	30	Warrior	Corrupt			Water Might VI: 200% Damage for all Water Heroes	Vessel	Cure Poison
413	water	Sapphire Titan	*****	15	Warrior	Giant			Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen
367	water	Defiant Joan	****	9	Balanced	Human			Balanced Armor IV: 160% HP for all Balanced Heroes	Armor	Cure Blind
184	water	Scylla The Temptress	*****	15	Attacker	God			Water Might V: 180% Damage for all Water Heroes	Judgement	Cure Zombie
185	water	Scylla, The Huntress	******	30	Attacker	God			Water Might VI: 200% Damage for all Water Heroes	Judgement	Cure Zombie
370	water	Commander Dreav	****	9	Warrior	Corrupt			Water Might IV: 160% Damage for all Water Heroes	Vessel	Cure Poison
108	water	Sharhein Warbeast	*****	15	Warrior	Dragon			Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Cure Siphon
227	water	Sherilah, Tide Bringer	******	30	Mage	Human			Mage Might VI: 200% Damage for all Mage Heroes	Siphon	Dispel Armor
388	water	Brackish Monster	****	9	Warrior	Creature			Creature Might IV: 160% Damage for all Creature Heroes	Weaken	Cure Blind
226	water	Steel Sea Seductress	*****	15	Mage	Human			Mage Might V: 180% Damage for all Mage Heroes	Siphon	Dispel Armor
154	water	Tarken	*****	15	Warrior	Dragon			Water Armor V: 180% HP for all Water Heroes	Poison	Dispel Drain
397	water	Gretchen, Innocent Child	****	9	Attacker	Fable			Demigod Might IV: 160% Damage for all Demigod Heroes	Judgement	Cure Poison
155	water	Tarken, the Frozen	******	30	Warrior	Dragon			Water Armor VI: 200% HP for all Water Heroes	Poison	Dispel Drain
327	water	The Headless Horseman	******	30	Mage	Corrupt			Corrupt Might VI: 200% Damage for all Corrupt Heroes	Panic	Cure Panic
412	water	Sapphire Giant	****	9	Warrior	Giant			Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen
429	water	The Vorpal Blade	******	30	Attacker	Spirit			Spirit Armor VI: 200% HP for all Spirit Heroes	Dodge	Cure Traitor
414	water	Tzara, Divine Titan	******	30	Warrior	Giant			Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen
427	water	Sword of Piercing	****	9	Attacker	Spirit			Spirit Armor IV: 160% HP for all Spirit Heroes	Dodge	Cure Traitor
176	water	Urther Nightmare	*****	15	Defender	Giant			Giant Armor V: 180% HP for all Giant Heroes	Weaken	Cure Poison
211	water	Wavestrom Biclops	*****	15	Guardian	Giant			Giant Armor V: 180% HP for all Giant Heroes	Armor	Cure Vessel
