affinity	name	stars	power level	class	race	attack	recovery	health	leader ability	defender skill	counter skill	slayer	bounty hunter	commander	warden	combat ability	evolve from	evolve into
fire	Ji, Sun Born	****	9	Balanced	God	1080	360	1801	God Might IV: 160% Damage for all God Heroes	Blind	Dispel Panic					Zodiac Strike: Increase self ATK by 10% for 2 turns. Charges extremely fast.		Ji, Fire Rooster *****
fire	Ji, Fire Rooster	*****	15	Balanced	God	1826	608	3041	God Might V: 180% Damage for all God Heroes	Blind	Dispel Panic					Flaming Stars: Increase self ATK by 25% for 2 turns. Charges extremely fast.	Ji, Sun Born ****	Ji, King of Birds ******
fire	Ji, King of Birds	******	30	Balanced	God				God Might VI: 200% Damage for all God Heroes	Blind	Dispel Panic					10,000 Suns: Increase self ATK by 50% for 2 turns. Charges extremely fast.	Ji, Fire Rooster *****	
fire	Demon Toad	****	9	Balanced	Corrupt	1070	356	1783	Corrupt Blessing IV: 260% REC for all Corrupt Heroes	Counterattack	None				yes	Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1100% of REC.		Nightmare Fiend *****
fire	Nightmare Fiend	*****	15	Balanced	Corrupt	1830	610	3049	Corrupt Blessing V: 280% REC for all Corrupt Heroes	Counterattack	None				yes	Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1400% of REC.	Demon Toad ****	Gol-Goroth ******
fire	Gol-Goroth	******	30	Balanced	Corrupt	2662	888	4438	Corrupt Blessing VI: 300% REC for all Corrupt Heroes	Counterattack	None				yes	Burning Madness: Reduce all enemy DEF by 40% for 2 turns and Attack all enemies for 1600% of REC.	Nightmare Fiend *****	
fire	Little Red	****	9	Attacker	Human	1789	239	1196	Human Armor IV: 160% HP for all Human Heroes	Drain	Dispel Judgement	2x						Red Riding Hood *****
fire	Red Riding Hood	*****	15	Attacker	Human	3031	404	2026	Human Armor V: 180% HP for all Human Heroes	Drain	Dispel Judgement	3x				Blazing Hood: Increases Fire's effectiveness against Earth for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Little Red ****	Red, Wolf's Bane ******
fire	Red, Wolf's Bane	******	30	Attacker	Human				Human Armor VI: 200% HP for all Human Heroes	Drain	Dispel Judgement	4x				Blazing Hood: Moderately increases Fire's effectiveness against Earth for 1 turn for all Heroes. Charges extremely fast. Does not stack with itself.	Red Riding Hood *****	
fire	Queen of Fury	****	9	Warrior	Corrupt	1504	128	2507	Corrupt Might IV: 160% Damage for all Corrupt Heroes	Autoheal	None				yes	Off With Her Head: Attack all enemies for 250% of ATK and 140% of HP for 2 turns.		Queen of Beheading *****
fire	Queen of Beheading	*****	15	Warrior	Corrupt	2540	214	4234	Corrupt Might V: 180% Damage for all Corrupt Heroes	Autoheal	None				yes	Off With Her Head: Attack all enemies for 300% of ATK and 180% of HP for 2 turns.	Queen of Fury ****	Queen of Hearts ******
fire	Queen of Hearts	******	30	Warrior	Corrupt	3694	309	6156	Corrupt Might VI: 200% Damage for all Corrupt Heroes	Autoheal	None				yes	Off With Her Head: Attack all enemies for 350% of ATK and 220% of HP for 2 turns.	Queen of Beheading *****	
fire	Skariff, Divine Titan	****	9	Warrior	Giant	1506	128	2509	Giant Might IV: 160% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Cloven Flames: Attack all eemies for 600% of ATK.		Skariff, Divine Titan *****
fire	Skariff, Divine Titan	*****	15	Warrior	Giant	2542	214	4238	Giant Might V: 180% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Cloven Flames: Attack all eemies for 700% of ATK.	Skariff, Divine Titan ****	Skariff, Divine Titan ******
fire	Skariff, Divine Titan	******	30	Warrior	Giant	3702	311	6168	Giant Might VI: 200% Damage for all Giant Heroes	Thorns	Dispel Regen				yes	Cloven Flames: Attack all eemies for 800% of ATK.	Skariff, Divine Titan *****	
fire	Ares	****	9	Warrior	Demigod	1570	134	2615	Fire Blessing IV: 260% REC for all Fire Heroes	Thorns	Dispel Regen				yes	Flames Of War: Attack an enemy for 250% HP. Attack again for 250% ATK.		Ares *****
fire	Ares	*****	15	Warrior	Demigod	2652	224	4420	Fire Blessing V: 280% REC for all Fire Heroes	Thorns	Dispel Regen				yes		Ares ****	Ares ******
fire	Ares	******	30	Warrior	Demigod	3862	325	6434	Fire Blessing VI: 300% REC for all Fire Heroes	Thorns	Dispel Regen				yes		Ares *****	
fire	Junko, Oni Hunter	****	9	Attacker	Honored	1959	263	1318	Attacker Armor IV: 160% HP for all Attacker Heroes	Absorb	Dispel Blind							Junko, Oni Hunter *****
fire	Junko, Oni Hunter	*****	15	Attacker	Honored	3313	444	2218	Attacker Armor V: 180% HP for all Attacker Heroes	Absorb	Dispel Blind					Dance of Death: Attack for 500% ATK. if the enemy is raid boss, attack again for 1000% ATK. Cast Banisher for 3 turns.	Junko, Oni Hunter ****	Junko, Oni Hunter ******
fire	Junko, Oni Hunter	******	30	Attacker	Honored	4824	644	3225	Attacker Armor VI: 200% HP for all Attacker Heroes	Absorb	Dispel Blind					Dance of Death: Attack for 500% ATK. if the enemy is raid boss, attack again for 2000% ATK. Cast Banisher for 3 turns.	Junko, Oni Hunter *****	
fire	Hideki, Oni Destroyer	***	6	Attacker	Honored	1196	160	801	Power of Honor I: 175% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	2x				Twice Cursed Blade: Increase self ATK by 50% for 1 turn. If Baniser is active, this is increased to 200% and Banisher Chain becomes active.		Hideki, Oni Destroyer ****
fire	Hideki, Oni Destroyer	****	9	Attacker	Honored	1951	1261	1306	Power of Honor II: 200% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	2x					Hideki, Oni Destroyer ***	Hideki, Oni Destroyer *****
fire	Hideki, Oni Destroyer	*****	15	Attacker	Honored	3317	4444	2226	Power of Honor III: 225% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	3x					Hideki, Oni Destroyer ****	Hideki, Oni Destroyer ******
fire	Hideki, Oni Destroyer	******	30	Attacker	Honored	4814	642	3209	Power of Honor IV: 300% Damage and HP for all Fire Honored Heroes	Absorb	Dispel Armor	4x				Twice Cursed Blade: Increase self ATK by 50% for 4 turns. If Baniser is active, this is increased to 200% and Banisher Chain becomes active for 4 turns.	Hideki, Oni Destroyer *****	
fire	Basan, The Destroyer	****	9	Warrior	Ancient	1564	132	2607	Ancient Armor IV: 160% HP for all Ancient Heroes	Weaken	Dispel Blind				yes	Fire Claw: Attack all enemies for 100% ATK. Attack all earth enemies for 500% ATK		Basan, The Destroyer *****
fire	Basan, The Destroyer	*****	15	Warrior	Ancient	2658	226	4430	Ancient Armor V: 180% HP for all Ancient Heroes	Weaken	Dispel Blind				yes	Fire Claw: Attack all enemies for 150% ATK. Attack all earth enemies for 750% ATK	Basan, The Destroyer ****	Basan, The Destroyer ******
fire	Basan, The Destroyer	******	30	Warrior	Ancient	3864	325	6440	Ancient Armor VI: 200% HP for all Ancient Heroes	Weaken	Dispel Blind				yes	Fire Claw: Attack all enemies for 250% ATK. Attack all earth enemies for 1000% ATK	Basan, The Destroyer *****	
fire	Girru, Dragon Hunter	****	9	Attacker	Dragon	2039	273	1372	Human Blessing IV: 260% REC for all Human Heroes	Traitor	Dispel Thorns			2x				Girru, Dragon Hunter *****
fire	Girru, Dragon Hunter	*****	15	Attacker	Dragon	3449	462	2310	Human Blessing V: 280% REC for all Human Heroes	Traitor	Dispel Thorns			3x		Dragon Punch: If there are 10 or more Fire Gems on the board, attack for 1000%. This attack is tripled if Dragon Fury is active. Then attack for 500% ATK.	Girru, Dragon Hunter ****	Girru, Dragon Hunter ******
fire	Girru, Dragon Hunter	******	30	Attacker	Dragon	5028	672	3361	Human Blessing VI: 300% REC for all Human Heroes	Traitor	Dispel Thorns			4x		Dragon Punch: If there are 10 or more Fire Gems on the board, attack for 2000%. This attack is tripled if Dragon Fury is active. Then attack for 1000% ATK.	Girru, Dragon Hunter *****	
fire	Anatu, Dragon Tamer	***	6	Attacker	Dragon	1196	160	801	Dragonborn I: 175% Damage and HP for all Fire Dragon Heroes	Dodge	Dispel Dodge			2x		Dragon Dance: Attack for 150% ATK. Fully charges after any fire gem match. This is usable every turn.		Anatu, Dragon Tamer ****
fire	Anatu, Dragon Tamer	****	9	Attacker	Dragon	1951	261	1306	Dragonborn II: 200% Damage and HP for all Fire Dragon Heroes	Dodge	Dispel Dodge			2x		Dragon Dance: Attack for 200% ATK. Fully charges after any fire gem match. This is usable every turn.	Anatu, Dragon Tamer ***	Anatu, Dragon Tamer *****
fire	Anatu, Dragon Tamer	*****	15	Attacker	Dragon	3317	444	2226	Dragonborn III: 225% Damage and HP for all Fire Dragon Heroes	Dodge	Dispel Dodge			3x		Dragon Dance: Attack for 400% ATK. Fully charges after any fire gem match. This is usable every turn.	Anatu, Dragon Tamer ****	Anatu, Dragon Tamer ******
fire	Anatu, Dragon Tamer	******	30	Attacker	Dragon	4814	642	3209	Dragonborn IV: 300% Damage and HP for all Fire Dragon Heroes	Dodge	Dispel Dodge			4x		Dragon Dance: Attack for 600% ATK. Fully charges after any fire gem match. This is usable every turn.	Anatu, Dragon Tamer *****	
fire	Nusku, The Dragon Born	***	6	Attacker	Dragon				Dragonborn I: 175% Damage and HP for all Fire Dragon Heroes	Vessel	Dispel Fear			2x				Nusku, The Dragon Born ****
fire	Nusku, The Dragon Born	****	9	Attacker	Dragon	2041	275	1374	Dragonborn II: 200% Damage and HP for all Fire Dragon Heroes	Vessel	Dispel Fear			2x			Nusku, The Dragon Born ***	Nusku, The Dragon Born *****
fire	Nusku, The Dragon Born	*****	15	Attacker	Dragon	3453	462	2314	Dragonborn III: 225% Damage and HP for all Fire Dragon Heroes	Vessel	Dispel Fear			3x		Dragon Breath: Greatly increase the drop rate of Fire gems until your next turn. Only usable once every 7 turns.	Nusku, The Dragon Born ****	Nusku, The Dragon Born ******
fire	Nusku, The Dragon Born	******	30	Attacker	Dragon	5018	668	3345	Dragonborn IV: 300% Damage and HP for all Fire Dragon Heroes	Vessel	Dispel Fear			4x		Dragon Breath: Greatly increase the drop rate of Fire gems until your next turn. Only usable once every 7 turns.	Nusku, The Dragon Born *****	
fire	Sarah, Eternal Dragon	****	9	Balanced	Legend				Legendary Might I: 125% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	2x	2x	2x		Eternal Virtue: Transform 5 Gems to Fire.		Sarah, Eternal Dragon *****
fire	Sarah, Eternal Dragon	*****	15	Balanced	Legend				Legendary Might II: 150% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	3x	3x	3x			Sarah, Eternal Dragon ****	Sarah, Eternal Dragon ******
fire	Sarah, Eternal Dragon	******	30	Balanced	Legend				Legendary Might III: 175% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	4x	4x	4x		Eternal Virtue: Transform 12 Gems to Fire.	Sarah, Eternal Dragon *****	
fire	Leah, Silent Dragon	****	9	Balanced	Legend				Legendary Might I: 125% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	2x	2x	2x		Silent Virtue: Upgrades 2 Fire Gems to a Power I Gem.		Leah, Silent Dragon *****
fire	Leah, Silent Dragon	*****	15	Balanced	Legend				Legendary Might II: 150% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	3x	3x	3x			Leah, Silent Dragon ****	Leah, Silent Dragon ******
fire	Leah, Silent Dragon	******	30	Balanced	Legend				Legendary Might III: 175% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	4x	4x	4x		Silent Virtue: Generates 2 Fire Power Gem III.	Leah, Silent Dragon *****	
fire	Twin Dragons	****	9	Balanced	Legend				Legendary Might IV: 200% Damage, REC and HP for all Legend Heroes	Unknown	Unknown	3x	3x	3x		Amaranthine Force: Upgrade 2 Fire Gems to a Power II Gem and tranform 7 Gems to fire.		Twin Dragons *****
fire	Blackbeard	****	9	Warrior	Human	1224	408	2039	Attacker Blessing IV: 260% REC for all Attacker Heroes	Vessel	Dispel Blind				yes	Heart Of Darkness: Blackbeard steals the enemy's weapons, reducing their damage by 25% and increasing his own ATK by 25% for 3 turns.		Blackbeard *****
fire	Blackbeard	*****	15	Warrior	Human	2080	692	3465	Attacker Blessing V: 280% REC for all Attacker Heroes	Vessel	Dispel Blind				yes		Blackbeard ****	Blackbeard ******
fire	Blackbeard	******	30	Warrior	Human	3024	1008	5040	Attacker Blessing VI: 300% REC for all Attacker Heroes	Vessel	Dispel Blind				yes		Blackbeard *****	
fire	Kinich Ahau	****	9	Attacker	Ancient				Warrior Armor IV: 160% HP for all Warrior Heroes	Drain	Dispel Weaken	2x						Kinich Ahau *****
fire	Kinich Ahau	*****	15	Attacker	Ancient				Warrior Armor V: 180% HP for all Warrior Heroes	Drain	Dispel Weaken	3x					Kinich Ahau ****	Kinich Ahau ******
fire	Kinich Ahau	******	30	Attacker	Ancient	5228	698	3495	Warrior Armor VI: 200% HP for all Warrior Heroes	Drain	Dispel Weaken	4x				Daybreak: Turn up to 5 Water Gems into Fire Gems. If 10 Fire Gems exists, then deal 1000% to an Earth enemy.	Kinich Ahau *****	
fire	The Night Sun	***	6	Attacker	Ancient	1246	166	835	Fire Ancient Might I: 175% Damage and HP for all Fire Ancient Heroes	Armor	Dispel Poison	2x				Sun Spear: Destroy all non-Fire Gems and attack for 500% of ATK.		The Night Sun ****
fire	The Night Sun	****	9	Attacker	Ancient	2031	271	1360	Fire Ancient Might II: 200% Damage and HP for all Fire Ancient Heroes	Armor	Dispel Poison	2x				Sun Spear: Destroy all non-Fire Gems and attack for 650% of ATK.	The Night Sun ***	The Night Sun *****
fire	The Night Sun	*****	15	Attacker	Ancient	3453	462	2316	Fire Ancient Might III: 225% Damage and HP for all Fire Ancient Heroes	Armor	Dispel Poison	3x				Sun Spear: Destroy all non-Fire Gems and attack for 850% of ATK.	The Night Sun ****	The Night Sun ******
fire	The Night Sun	******	30	Attacker	Ancient	5016	668	3345	Fire Ancient Might IV: 300% Damage and HP for all Fire Ancient Heroes	Armor	Dispel Poison	4x				Sun Spear: Destroy all non-Fire Gems and attack for 1100% of ATK.	The Night Sun *****	
fire	Ixtab, Hanging Goddess	***	6	Attacker	Ancient				Fire Ancient Might I: 175% Damage and HP for all Fire Ancient Heroes	Regen	Dispel Fear	2x						Ixtab, Hanging Goddess ****
fire	Ixtab, Hanging Goddess	****	9	Attacker	Ancient				Fire Ancient Might II: 200% Damage and HP for all Fire Ancient Heroes	Regen	Dispel Fear	2x					Ixtab, Hanging Goddess ***	Ixtab, Hanging Goddess *****
fire	Ixtab, Hanging Goddess	*****	15	Attacker	Ancient				Fire Ancient Might III: 225% Damage and HP for all Fire Ancient Heroes	Regen	Dispel Fear	3x					Ixtab, Hanging Goddess ****	Ixtab, Hanging Goddess ******
fire	Ixtab, Hanging Goddess	******	30	Attacker	Ancient	5218	696	3479	Fire Ancient Might IV: 300% Damage and HP for all Fire Ancient Heroes	Regen	Dispel Fear	4x				Flaming Portent: Attack an Earth enemy for 2000% of ATK and increase the enemy turn counter by 1.	Ixtab, Hanging Goddess *****	
fire	The Minotaur	****	9	Defender	Fable	883	293	3662	Fable Armor IV: 160% HP for all Fable Heroes	Fear	Dispel GemSilence				yes	Flaming Cleaver: Attack for 500% HP.		The Minotaur *****
fire	The Minotaur	*****	15	Defender	Fable				Fable Armor V: 180% HP for all Fable Heroes	Fear	Dispel GemSilence				yes		The Minotaur ****	The Minotaur ******
fire	The Minotaur	******	30	Defender	Fable				Fable Armor VI: 200% HP for all Fable Heroes	Fear	Dispel GemSilence				yes		The Minotaur *****	
fire	Juggernaut	****	9	Guardian	Goblin	428	565	2825	Warrior Armor IV: 160% HP for all Warrior Heroes	Dodge	Dispel Panic				yes	Unstoppable: Destroy 1/3 of all Gems on the board		Juggernaut *****
fire	Juggernaut	*****	15	Guardian	Goblin	730	958	4798	Warrior Armor V: 180% HP for all Warrior Heroes	Dodge	Dispel Panic				yes	Unstoppable: Destroy 1/2 of all Gems on the board	Juggernaut ****	Juggernaut ******
fire	Juggernaut	******	30	Guardian	Goblin	1058	1395	6978	Warrior Armor VI: 200% HP for all Warrior Heroes	Dodge	Dispel Panic				yes	Unstoppable: Destroy all Gems on the board	Juggernaut *****	
fire	Yonica, Queen of Flames	****	9	Attacker	Spirit				Honored Might IV: 160% Damage for all Honored Heroes	GemSilence	Dispel Weaken			2x				Yonica, Queen of Flames *****
fire	Yonica, Queen of Flames	*****	15	Attacker	Spirit				Honored Might V: 180% Damage for all Honored Heroes	GemSilence	Dispel Weaken			3x			Yonica, Queen of Flames ****	Yonica, Queen of Flames ******
fire	Yonica, Queen of Flames	******	30	Attacker	Spirit	5428	726	3629	Honored Might VI: 200% Damage for all Honored Heroes	GemSilence	Dispel Weaken			4x		Blazing Soul: Create 4 to 6 Fire Gems. The number of gems increases as your HP% increases.	Yonica, Queen of Flames *****	
fire	Idalia the Bright	***	6	Warrior	Spirit	1038	87	1728	Fire Spirit Might I: 175% Damage and HP for all Fire Spirit Heroes	Poison	Dispel Armor			2x				Idalia the Bright ****
fire	Idalia the Bright	****	9	Warrior	Spirit	1692	142	2821	Fire Spirit Might II: 200% Damage and HP for all Fire Spirit Heroes	Poison	Dispel Armor			2x			Idalia the Bright ***	Idalia the Bright *****
fire	Idalia the Bright	*****	15	Warrior	Spirit	2878	244	4796	Fire Spirit Might III: 225% Damage and HP for all Fire Spirit Heroes	Poison	Dispel Armor			3x			Idalia the Bright ****	Idalia the Bright ******
fire	Idalia the Bright	******	30	Warrior	Spirit	4174	347	6956	Fire Spirit Might IV: 300% Damage and HP for all Fire Spirit Heroes	Poison	Dispel Armor			4x		Sunbeam: Generate 1 Fire Power Gem III.	Idalia the Bright *****	
fire	Sunspot	***	6	Attacker	Spirit				Fire Spirit Might I: 175% Damage and HP for all Fire Spirit Heroes	Might	Dispel Fear			2x				Sunspot ****
fire	Sunspot	****	9	Attacker	Spirit				Fire Spirit Might II: 200% Damage and HP for all Fire Spirit Heroes	Might	Dispel Fear			2x			Sunspot ***	Sunspot *****
fire	Sunspot	*****	15	Attacker	Spirit				Fire Spirit Might III: 225% Damage and HP for all Fire Spirit Heroes	Might	Dispel Fear			3x			Sunspot ****	Sunspot ******
fire	Sunspot	******	30	Attacker	Spirit	5418	722	3613	Fire Spirit Might IV: 300% Damage and HP for all Fire Spirit Heroes	Might	Dispel Fear			4x		Solar Flare: Become immune to enemy damage for 1 turn.	Sunspot *****	
fire	Penelope The Swift	***	6	Warrior	Demigod	1038	87	1728	Fire Demigod Might I: 175% Damage and HP for all Fire Demigod Heroes	Armor	Dispel Weaken	2x				Fire Bomb: Transforms 2 Gems into Fire. Attack an Earth enemy for 500% ATK.		Penelope The Swift ****
fire	Penelope The Swift	****	9	Warrior	Demigod	1692	142	2821	Fire Demigod Might II: 200% Damage and HP for all Fire Demigod Heroes	Armor	Dispel Weaken	2x				Fire Bomb: Transforms 2 Gems into Fire. Attack an Earth enemy for 750% ATK.	Penelope The Swift ***	Penelope The Swift *****
fire	Penelope The Swift	*****	15	Warrior	Demigod	2878	244	4796	Fire Demigod Might III: 225% Damage and HP for all Fire Demigod Heroes	Armor	Dispel Weaken	3x				Fire Bomb: Transforms 2 Gems into Fire. Attack an Earth enemy for 1100% ATK.	Penelope The Swift ****	Penelope The Swift ******
fire	Penelope The Swift	******	30	Warrior	Demigod	4174	347	6956	Fire Demigod Might IV: 300% Damage and HP for all Fire Demigod Heroes	Armor	Dispel Weaken	4x				Fire Bomb: Transforms 2 Gems into Fire. Attack an Earth enemy for 1500% ATK.	Penelope The Swift *****	
fire	Vulcan's Revenge	****	9	Defender	Dragon	915	305	3796	Human Armor IV: 160% HP for all Human Heroes	Alacrity	Dispel Toxin				yes	Scorched Earth: Very slightly increases Fire's effectiveness against Earth for 1 turn for all Heroes. Does not stack with itself.		Vulcan's Revenge *****
fire	Vulcan's Revenge	*****	15	Defender	Dragon	1557	518	6447	Human Armor V: 180% HP for all Human Heroes	Alacrity	Dispel Toxin				yes	Scorched Earth: Slightly increases Fire's effectiveness against Earth for 1 turn for all Heroes. Does not stack with itself.	Vulcan's Revenge ****	Vulcan's Revenge ******
fire	Vulcan's Revenge	******	30	Defender	Dragon	2260	752	9385	Human Armor V: 200% HP for all Human Heroes	Alacrity	Dispel Toxin				yes	Scorched Earth: Increases Fire's effectiveness against Earth for 1 turn for all Heroes. Does not stack with itself.	Vulcan's Revenge *****	
fire	Javus, Dragon Protector	****	9	Attacker	Corrupt				Technological Armor IV: 160% HP for all Technological Heroes	Alacrity	Dispel Toxin			2x				Javus, Dragon Protector *****
fire	Javus, Dragon Protector	*****	15	Attacker	Corrupt				Technological Armor V: 180% HP for all Technological Heroes	Alacrity	Dispel Toxin			3x			Javus, Dragon Protector ****	Javus, Dragon Protector ******
fire	Javus, Dragon Protector	******	30	Attacker	Corrupt	5628	752	3761	Technological Armor VI: 200% HP for all Technological Heroes	Alacrity	Dispel Toxin			4x		Mask of Flames: Create 2 Fire Gems. Destroy 2 Water Gems. Both are increased by 1 for every 30 stacks of Corrupt Intensity.	Javus, Dragon Protector *****	
fire	Oracle Shirala	***	6	Warrior	Corrupt				Fire Corrupt Might I: 175% Damage and HP for all Fire Corrupt Heroes	Blind	Dispel Poison			2x				Oracle Shirala ****
fire	Oracle Shirala	****	9	Warrior	Corrupt				Fire Corrupt Might II: 200% Damage and HP for all Fire Corrupt Heroes	Blind	Dispel Poison			2x			Oracle Shirala ***	Oracle Shirala *****
fire	Oracle Shirala	*****	15	Warrior	Corrupt				Fire Corrupt Might III: 255% Damage and HP for all Fire Corrupt Heroes	Blind	Dispel Poison			3x			Oracle Shirala ****	Oracle Shirala ******
fire	Oracle Shirala	******	30	Warrior	Corrupt	4334	361	7222	Fire Corrupt Might IV: 300% Damage and HP for all Fire Corrupt Heroes	Blind	Dispel Poison			4x		Flames of Ecstacy: Attak for 1500% ATK. This is increased by every stack of Corrupt Intensity, up to an extra 2000% ATK. Increases Corrupt Intensity by 10.	Oracle Shirala *****	
fire	Dragon Dancer	***	6	Attacker	Corrupt				Fire Corrupt Might I: 175% Damage and HP for all Fire Corrupt Heroes	Absorb	Dispel Weaken			2x				Dragon Dancer ****
fire	Dragon Dancer	****	9	Attacker	Corrupt				Fire Corrupt Might II: 200% Damage and HP for all Fire Corrupt Heroes	Absorb	Dispel Weaken			2x			Dragon Dancer ***	Dragon Dancer *****
fire	Dragon Dancer	*****	15	Attacker	Corrupt				Fire Corrupt Might III: 255% Damage and HP for all Fire Corrupt Heroes	Absorb	Dispel Weaken			3x			Dragon Dancer ****	Dragon Dancer ******
fire	Dragon Dancer	******	30	Attacker	Corrupt	5618	748	3745	Fire Corrupt Might IV: 300% Damage and HP for all Fire Corrupt Heroes	Absorb	Dispel Weaken			4x		Flames of Devotion: Generate 2 Fire Power Gems IV's.	Dragon Dancer *****	
water	Frostvein Cultist	*	2	Mage	Corrupt	256	86	118	Water Might I: 110% Damage for all Water Heroes	Drain	Unknown							Frostvein Devout **
water	Frostvein Devout	**	4	Mage	Corrupt	431	143	190	Water Might II: 120% Damage for all Water Heroes	Drain	Dispel Armor						Frostvein Cultist *	Frostvein Enforcer ***
water	Frostvein Enforcer	***	6	Mage	Corrupt	724	241	312	Water Might III: 140% Damage for all Water Heroes	Drain	Dispel Armor						Frostvein Devout **	
water	Sharhein Clansman	*	2	Balanced	Human	198	66	330	Balanced Might I: 110% Damage for all Balanced Heroes	Poison	Unknown							Sharhein Raider **
water	Sharhein Raider	**	4	Balanced	Human	320	107	534	Balanced Might II: 120% Damage for all Balanced Heroes	Poison	Dispel Dodge						Sharhein Clansman *	
water	Sharhein Recruit	*	2	Attacker	Human	358	50	254	Water Armor I: 110% HP for all Water Heroes	Weaken	Unknown							Sharhein Warrior **
water	Sharhein Warrior	**	4	Attacker	Human	598	81	411	Water Armor II: 120% HP for all Water Heroes	Weaken	Dispel Poison						Sharhein Recruit *	Sharhein Taskmaster ***
water	Sharhein Taskmaster	***	6	Attacker	Human	998	134	671	Water Armor III: 140% HP for all Water Heroes	Weaken	Dispel Poison						Sharhein Warrior **	Sharhein Crusher ****
water	Sharhein Crusher	****	9	Attacker	Human	1629	217	1092	Water Armor IV: 160% HP for all Water Heroes	Weaken	Dispel Poison						Sharhein Taskmaster ***	
water	Staj Harbor Brute	**	4	Warrior	Dwarf	447	37	745	Warrior Armor II: 120% HP for all Warrior Heroes	Might	Dispel Dodge							Staj Harbor Heavy ***
water	Staj Harbor Heavy	***	6	Warrior	Dwarf	762	65	1268	Warrior Armor III: 140% HP for all Warrior Heroes	Might	Dispel Dodge						Staj Harbor Brute **	
water	Steel Sea Nyad	***	6	Defender	Spirit	406	134	1669	Defender Armor III: 140% HP for all Defender Heroes	Blind	Dispel Regen							Steel Sea Siren ****
water	Steel Sea Siren	****	9	Defender	Spirit	651	217	2708	Defender Armor IV: 160% HP for all Defender Heroes	Blind	Dispel Regen						Steel Sea Nyad ***	
water	Frostvein Mage	**	4	Attacker	Corrupt	570	79	393	Human Might II: 120% Damage for all Human Heroes	Poison	Dispel Zombie							Frostvein Elder ***
water	Frostvein Elder	***	6	Attacker	Corrupt	956	130	649	Human Might III: 140% Damage for all Human Heroes	Poison	Dispel Zombie						Frostvein Mage **	
water	Wavestrom Crab	****	9	Guardian	Creature	314	413	2063	Guardian Blessing IV: 160% REC for all Guardian Heroes	Poison	Dispel Weaken							
water	Wavestrom Orc	***	6	Attacker	Giant	1004	136	679	Water Might III: 140% Damage for all Water Heroes	Regen	Dispel Zombie							Wavestrom Orc Elder ****
water	Wavestrom Orc Elder	****	9	Attacker	Giant	1637	221	1104	Water Might IV: 160% Damage for all Water Heroes	Regen	Dispel Zombie						Wavestrom Orc ***	
water	Sharhein Serpent	****	9	Warrior	Dragon	1248	108	2079	Warrior Might IV: 160% Damage for all Warrior Heroes	Armor	Dispel Siphon							Sharhein Warbeast *****
water	Sharhein Warbeast	*****	15	Warrior	Dragon	2100	178	3500	Warrior Might V: 180% Damage for all Warrior Heroes	Armor	Dispel Siphon						Sharhein Serpent ****	
water	Sharhein Healer	*	2	Healer	Human	130	106	216	Water Blessing I: 110% REC for all Water Heroes	Regen	Unknown							Sharhein Cleric **
water	Sharhein Cleric	**	4	Healer	Human	218	178	363	Water Blessing II: 120% REC for all Water Heroes	Regen	Dispel Poison						Sharhein Healer *	Sharhein Monk ***
water	Sharhein Monk	***	6	Healer	Human	366	300	609	Water Blessing III: 140% REC for all Water Heroes	Regen	Dispel Poison						Sharhein Cleric **	
water	Wavestrom Cutthroat	**	4	Balanced	Human	342	113	568	Attacker Might II: 120% Damage for all Attacker Heroes	Dodge	Dispel Siphon							Wavestrom Assassin ***
water	Wavestrom Assassin	***	6	Balanced	Human	574	192	956	Attacker Might III: 140% Damage for all Attacker Heroes	Dodge	Dispel Siphon						Wavestrom Cutthroat **	
water	Urther Damned	**	4	Guardian	Corrupt	119	151	755	Guardian Armor II: 120% HP for all Guardian Heroes	Armor	Dispel Weaken							Urther Accursed ***
water	Urther Accursed	***	6	Guardian	Corrupt	194	253	1266	Guardian Armor III: 140% HP for all Guardian Heroes	Armor	Dispel Weaken						Urther Damned **	
water	Urther Dragonling	***	6	Warrior	Dragon	728	63	1212	Water Armor III: 140% HP for all Water Heroes	Poison	Dispel Drain							Urther Dragon ****
water	Urther Dragon	****	9	Warrior	Dragon	1184	102	1973	Water Armor IV: 160% HP for all Water Heroes	Poison	Dispel Drain						Urther Dragonling ***	Tarken *****
water	Tarken	*****	15	Warrior	Dragon	1988	168	3316	Water Armor V: 180% HP for all Water Heroes	Poison	Dispel Drain						Urther Dragon ****	Tarken, the Frozen ******
water	Tarken, the Frozen	******	30	Warrior	Dragon	2896	243	4826	Water Armor VI: 200% HP for all Water Heroes	Poison	Dispel Drain						Tarken *****	
